,Unnamed: 0,state,text,lat,lon,followers,favorites,friends,statuses_count,compound,pos,neg
2146,2146,Michigan,@cagenarleigh so we can talk some #rags&amp;tatters currently working on a project &amp; would value any input. Take care. Msg me anytime. -DM (2/2),43.44353744607415,-84.73552165660051,1162,3466,888,4374,0.6808,0.211,0.0
2147,2147,Michigan,RT @L_Bell26: lol I feel like I live in a video game....cuz everybody loves playin with me,43.44353744607415,-84.73552165660051,529,5375,734,16231,0.8402,0.45,0.0
2148,2148,Michigan,RT @KingElJay: Same https://t.co/8RnIcMy5vg,43.44353744607415,-84.73552165660051,3695,10422,344,177352,0.0,0.0,0.0
2149,2149,Michigan,The last visits -----&gt; https://t.co/A5cRkWsqBx,43.44353744607415,-84.73552165660051,851,7016,818,38843,0.0,0.0,0.0
2150,2150,Michigan,"RT @LLamorandier: Ameer Abdullah has been solid so far this year w/ the hand he's been dealt, but he isn't the same pre-injury elite open f",43.44353744607415,-84.73552165660051,2775,15125,616,49266,0.34,0.129,0.0
2151,2151,Michigan,RT @laurenhartwig19: young rob lowe was a godsend https://t.co/L4xflpxMZS,43.44353744607415,-84.73552165660051,222,971,176,1003,0.1779,0.381,0.259
2152,2152,Michigan,Hugh look like Robin Williams in this picture lol #RIPHugh https://t.co/iLS5TCOAKy,43.44353744607415,-84.73552165660051,925,14173,2057,27609,0.6486,0.371,0.0
2153,2153,Michigan,@mbzura13 what,43.44353744607415,-84.73552165660051,1347,41508,603,39830,0.0,0.0,0.0
2154,2154,Michigan,RT @DantonioMark: Congratulations on your Hall of Fame Induction Bob Apisa #TheBestStartHere https://t.co/g83VZmNKp6,43.44353744607415,-84.73552165660051,14688,484,153,38745,0.7783,0.382,0.0
2155,2155,Michigan,Saturdays are for the Boys https://t.co/rFLLyjdHnD,43.44353744607415,-84.73552165660051,533,4856,778,6358,0.0,0.0,0.0
2156,2156,Michigan,Yup https://t.co/sPFlGjcg49,43.44353744607415,-84.73552165660051,80,434,169,6740,0.0,0.0,0.0
2157,2157,Michigan,"@LauraCatPJs @jennifermason I told someone this the other day.
We are not burners, we're #Ignitors !!",43.44353744607415,-84.73552165660051,260,39,306,590,0.0,0.0,0.0
2158,2158,Michigan,"RT @FerrisFootball: GAMEDAY INFO: @FerrisFootball vs Wayne State - Saturday, 3 pm at Top Taggart Field! https://t.co/wutWFc6X7D https://t.c",43.44353744607415,-84.73552165660051,1097,285,208,1834,0.2714,0.122,0.0
2159,2159,Michigan,"And I am 100% embarrassed, 75% of the time (I am not embarrassed while I sleep) https://t.co/DWX0qeVQj5",43.44353744607415,-84.73552165660051,30,58,149,124,-0.6124,0.0,0.278
2160,2160,Michigan,RT @AaronsUKBBBlog: Multiple sources tell@ChatSports Adidas representative facing FBI charges tried to steer Zion Williamson to Kansas- htt,43.44353744607415,-84.73552165660051,90,3487,304,16323,-0.2732,0.0,0.11
2161,2161,Michigan,@cwelt35 Idk what that link to the tweet was but that was you???,43.44353744607415,-84.73552165660051,376,11489,548,10995,-0.1877,0.0,0.127
2162,2162,Michigan,RT @riley_deering: Ur wcw is clingy asf always looks like a bum sleeps all day but will love u unconditionally it's me I'm ur wcw,43.44353744607415,-84.73552165660051,172,2685,138,2419,0.8201,0.264,0.0
2163,2163,Michigan,Way to go Illinois! ?? https://t.co/k8QsVu8k0O,43.44353744607415,-84.73552165660051,307,5569,228,7598,0.0,0.0,0.0
2164,2164,Michigan,@Grimeandreason @LED_Leviathan @cdobies02 A hybrid of both. That definition has since evolve into a free-market ide https://t.co/7Aawh46vvv,43.44353744607415,-84.73552165660051,218,5856,628,2340,0.0,0.0,0.0
2165,2165,Michigan,beyonce's video https://t.co/beUKbu0CBB,43.44353744607415,-84.73552165660051,247,1985,242,1755,0.0,0.0,0.0
2166,2166,Michigan,Thats a Mf wife right there?? https://t.co/k8yssiIleR,43.44353744607415,-84.73552165660051,667,1227,534,1010,0.0,0.0,0.0
2167,2167,Michigan,"RT @TomTV23: @ptballs @thekellyprice @NFL Did BDubs do it?!? Lol https://t.co/Y1nZTx4X7p (yes, sprinkler commercial, but still!)",43.44353744607415,-84.73552165660051,239,6028,563,10448,0.4299,0.159,0.0
2168,2168,Michigan,"RT @UMichFootball: ????????????????????
????????????????????
????????????????????
????????????????????
????????????????????
??????????????",43.44353744607415,-84.73552165660051,852,19500,366,40033,0.0,0.0,0.0
2169,2169,Michigan,"RT @LOLGOP: The official opening ceremony of the weekend in Ann Arbor. 
https://t.co/c53FwXvr00",43.44353744607415,-84.73552165660051,50,62,44,221,0.0,0.0,0.0
2170,2170,Michigan,https://t.co/i3ly93x98p,43.44353744607415,-84.73552165660051,377,56,1501,49446,0.0,0.0,0.0
2171,2171,Michigan,I laughed out loud to myself... and then backed the fuck up before that became my ass down there lol,43.44353744607415,-84.73552165660051,206,1306,489,2577,-0.2732,0.247,0.251
2172,2172,Michigan,"RT @CMHockeyNetwork: Reporters speak with @CMUD2Hockey junior transfer @scuba_stevie10 as the 2017-18 season approaches!
https://t.co/KCHhF",43.44353744607415,-84.73552165660051,764,53779,419,2304,0.0,0.0,0.0
2173,2173,Michigan,Content Marketing is Much More than Just Top-Funnel Content https://t.co/5dmwisLVDT by @ChadPollitt via https://t.co/q5fXpw7ThH,43.44353744607415,-84.73552165660051,3718,1903,3122,5041,0.0,0.0,0.0
2174,2174,Michigan,@HannahHrice12 Hahahaha chill ? you got me fucked up,43.44353744607415,-84.73552165660051,800,22249,469,20181,-0.6597,0.0,0.386
2175,2175,Michigan,I have a horrible habit of eating too many carbs when I'm sad,43.44353744607415,-84.73552165660051,540,9680,1003,5579,-0.765,0.0,0.423
2176,2176,Michigan,.@WhitneyCummings dropping a #jeanbaudrillard reference on the @JREpodcast. That is so awesome. @joerogan,43.44353744607415,-84.73552165660051,1971,16186,1110,11508,0.7384,0.323,0.0
2177,2177,Minnesota,"RT @TheoNicole: His little spoon grew up real big, but he doesn't mind. https://t.co/q0fer3O8vc",45.56306579212905,-94.12298779011113,1,214,58,65,0.0,0.0,0.0
2178,2178,Minnesota,RT @YarmolukDan: You might use #AI https://t.co/AGOF0h9Eq4 #Autonomous #ArtificialIntelligence #InternetOfThings #Watson #Cognitive #IoT #I,45.56306579212905,-94.12298779011113,8671,664,400,154024,0.0,0.0,0.0
2179,2179,Minnesota,"@MatthewBerryTMR Jerry stiller no. They killed the mom off in season 2 premiere by saying ""she has been dead for over a year now""",45.56306579212905,-94.12298779011113,319,5325,308,11220,-0.9001,0.0,0.367
2180,2180,Minnesota,RT @BlSCUlTS: well done king https://t.co/n3R0G6RYUN,45.56306579212905,-94.12298779011113,1066,14731,590,93246,0.2732,0.296,0.0
2181,2181,Minnesota,RT @BlSCUlTS: well done king https://t.co/n3R0G6RYUN,45.56306579212905,-94.12298779011113,557,4810,212,31134,0.2732,0.296,0.0
2182,2182,Minnesota,RT @BlSCUlTS: well done king https://t.co/n3R0G6RYUN,45.56306579212905,-94.12298779011113,696,12319,429,14788,0.2732,0.296,0.0
2183,2183,Minnesota,"@maggieNYT Elephant in room has a ? What else are these entitled ""billionaires"" cheating all of us on... #believeme https://t.co/y6wt7kSRfo",45.56306579212905,-94.12298779011113,2,3,22,61,-0.3612,0.097,0.166
2184,2184,Minnesota,@K_Dudley01 Unless youre watching Iowa State...in which case disregard lol ?,45.56306579212905,-94.12298779011113,313,6398,386,3768,0.1779,0.217,0.163
2185,2185,Minnesota,The Thursday night game I get to watch and its raining?! NOOO,45.56306579212905,-94.12298779011113,217,3899,174,10201,0.0,0.0,0.0
2186,2186,Minnesota,@witorhunter Yeah. This could be like the power going out at the super bowl.,45.56306579212905,-94.12298779011113,224,992,593,949,0.8225,0.439,0.0
2187,2187,Minnesota,@IndivisibleMN03,45.56306579212905,-94.12298779011113,217,2805,397,3158,0.0,0.0,0.0
2188,2188,Minnesota,RT @GopherVBall: Another weekend of Big Ten play is upon us. Time to #DigDeep #Gophers https://t.co/97l2fQ7Owm,45.56306579212905,-94.12298779011113,373,4250,1525,29991,0.34,0.138,0.0
2189,2189,Minnesota,Brett Cecil is the #Cardinals new pitcher.,45.56306579212905,-94.12298779011113,1251,16151,2189,26257,0.0,0.0,0.0
2190,2190,Minnesota,@Odonata6500 Want to give that a double like!???,45.56306579212905,-94.12298779011113,190,756,272,505,0.2805,0.262,0.0
2191,2191,Minnesota,Fato divertido: a loja da equipe Timberwolves reabre amanhã no skyway. Haverá ímanes de Karl-Anthony Towns e Andrew Wiggins.,45.56306579212905,-94.12298779011113,100,437,239,741,-0.296,0.0,0.121
2192,2192,Minnesota,RT @BlSCUlTS: well done king https://t.co/n3R0G6RYUN,45.56306579212905,-94.12298779011113,350,7026,311,8720,0.2732,0.296,0.0
2193,2193,Minnesota,"RT @kurtisrai: any child: 
me:  AT AT AT!",45.56306579212905,-94.12298779011113,75,500,138,235,0.0,0.0,0.0
2194,2194,Minnesota,RT @swellgalmary: In many ways many people came home from Vietnam alone. #PTSD #VietnamWarPBS,45.56306579212905,-94.12298779011113,59611,8415,1478,31830,-0.25,0.0,0.133
2195,2195,Minnesota,RT @anamariecox: I feel like Im watching American Beauty is a thing Tony Romo just said about the rain.,45.56306579212905,-94.12298779011113,512,68552,841,48271,0.3612,0.128,0.0
2196,2196,Minnesota,@HarvestLearning Agreed!,45.56306579212905,-94.12298779011113,700,668,900,1945,0.3382,0.705,0.0
2197,2197,Minnesota,Ella Endo with goal 4.... 4-0 Millers. But to be clear the @SouthHighMpls Keeper is having a fantastic game. Props to Chloe Olson.,45.56306579212905,-94.12298779011113,321,101,230,1569,0.7351,0.237,0.0
2198,2198,Minnesota,"RT @BlSCUlTS: ?

?
?
?
?
?
?
?
?
?
?
????       

?
?
?
??

?
?
?
?
?
?
?
?
?
?
????       

?
?
?
?
?
?

?
?
?
?
?

?

?

?
?
?
?
?

?

?",45.56306579212905,-94.12298779011113,684,14489,528,10413,0.0,0.0,0.0
2199,2199,Minnesota,"RT @TheoNicole: His little spoon grew up real big, but he doesn't mind. https://t.co/q0fer3O8vc",45.56306579212905,-94.12298779011113,184,1839,130,16424,0.0,0.0,0.0
2200,2200,Minnesota,RT @JMaurice_MPLS: @SportsMajors @ShannonSharpe That's why we have to control our own narrative and celebrate &amp; tell the stories of men lik,45.56306579212905,-94.12298779011113,477,5886,1666,6973,0.5719,0.15,0.0
2201,2201,Minnesota,. https://t.co/adzXwvuInB,45.56306579212905,-94.12298779011113,270,827,1526,10313,0.0,0.0,0.0
2202,2202,Minnesota,RT @YarmolukDan: You might use #AI https://t.co/AGOF0h9Eq4 #Autonomous #ArtificialIntelligence #InternetOfThings #Watson #Cognitive #IoT #I,45.56306579212905,-94.12298779011113,4,723,38,1182,0.0,0.0,0.0
2203,2203,Minnesota,"Irondale Girls Soccer, Girls Swim and Dive, and Boys Soccer all in Elk River tonight #Trifecta #IrondaleNation https://t.co/xRxDCeHX42",45.56306579212905,-94.12298779011113,179,610,173,1030,0.0,0.0,0.0
2204,2204,Minnesota,"RT @g_kohls: Are you Gifted? Get ready for THE GIFTED premiere Monday, Oct. 2 at 9/8c on FOX  https://t.co/ej1xAVB0la #TheGiftedonFOX #ad",45.56306579212905,-94.12298779011113,5292,1434,4185,11885,0.3612,0.116,0.0
2205,2205,Minnesota,RT @desiringGod: A woman is a soul whose worth in Gods eyes exceeds all the wealth in the world. She is not your playmate. https://t.co/Y8,45.56306579212905,-94.12298779011113,58,277,147,189,0.6249,0.195,0.0
2206,2206,Minnesota,@JOEBLACKRADIO1 how I get spins,45.56306579212905,-94.12298779011113,66,25,219,473,0.0,0.0,0.0
2207,2207,Minnesota,Popping into #bikeschool to say join us if you're in #msp #mpls #bragstp next week. https://t.co/AX5QqkHFb3,45.56306579212905,-94.12298779011113,2479,71070,3146,52097,0.296,0.128,0.0
2208,2208,Minnesota,RT @SeamLat: BIG thanks to all of our @ElementFleet employees for volunteering today to support @LiftGarage. #Volunteer  #EmpoweringExtraor,45.56306579212905,-94.12298779011113,24,173,42,48,0.6808,0.259,0.0
2209,2209,Minnesota,"RT @SCTimesScores: Prep volleyball: Albany 3, Mora 0, Final",45.56306579212905,-94.12298779011113,1000,1476,52,10512,0.0,0.0,0.0
2210,2210,Minnesota,RT @BlSCUlTS: well done king https://t.co/n3R0G6RYUN,45.56306579212905,-94.12298779011113,835,17873,628,28159,0.2732,0.296,0.0
2211,2211,Minnesota,RT @heyjenbartel: You guys... it's almost October....!!!!! ??? https://t.co/8EVNIIKAh7,45.56306579212905,-94.12298779011113,260,27691,569,48081,0.0,0.0,0.0
2212,2212,Minnesota,I need to poop,45.56306579212905,-94.12298779011113,371,813,541,396,0.0,0.0,0.0
2213,2213,Minnesota,@benchwarmerjim Packers delayed?,45.56306579212905,-94.12298779011113,304,3246,466,5799,-0.2263,0.0,0.487
2214,2214,Minnesota,"RT @TheoNicole: His little spoon grew up real big, but he doesn't mind. https://t.co/q0fer3O8vc",45.56306579212905,-94.12298779011113,372,14454,382,17664,0.0,0.0,0.0
2215,2215,Minnesota,"My absolute #favoriteshow is BACK! #Cheers to you, #WillAndGrace! https://t.co/bA8KB8fPmt",45.56306579212905,-94.12298779011113,982,830,1033,730,0.0,0.0,0.0
2216,2216,Minnesota,RT @desiringGod: A woman is a soul whose worth in Gods eyes exceeds all the wealth in the world. She is not your playmate. https://t.co/Y8,45.56306579212905,-94.12298779011113,1113,30488,639,33399,0.6249,0.195,0.0
2217,2217,Minnesota,"@donnelly612 ""Folks, believe me, I'm not watching the game as I'm in very important meetings, huge meetings, but I https://t.co/WquM1GYh99",45.56306579212905,-94.12298779011113,542,21972,894,21513,0.3244,0.164,0.0
2218,2218,Minnesota,RT @theguysatpfb: @JonathanBCoker @BuckCityBreaks @TopShelfBreaks @EastMainBreaks @TheBreakRoomTX You the man! Love breaking with your fam!,45.56306579212905,-94.12298779011113,712,7082,1044,12134,0.6988,0.255,0.0
2219,2219,Minnesota,RT @BlSCUlTS: well done king https://t.co/n3R0G6RYUN,45.56306579212905,-94.12298779011113,1091,53070,363,73395,0.2732,0.296,0.0
2220,2220,Minnesota,@nturkowski12 Do you still have this,45.56306579212905,-94.12298779011113,896,11149,517,8299,0.0,0.0,0.0
2221,2221,Minnesota,Whoa. https://t.co/EiKX3vU8FQ,45.56306579212905,-94.12298779011113,401,8960,567,2612,0.0,0.0,0.0
2222,2222,Minnesota,@jordanVB717 wins 3-0 over @LSH_Giants,45.56306579212905,-94.12298779011113,1410,1480,205,10767,0.5719,0.481,0.0
2223,2223,Minnesota,"RT @mark_tarello: WOW! Stunning sunset seen tonight from Madison Lake, Minnesota. Photo courtesy of @bdbcj #Sunset #MNwx https://t.co/0HLhF",45.56306579212905,-94.12298779011113,1373,4572,2714,5841,0.8728,0.398,0.0
2224,2224,Minnesota,@WCCORosen Can't get back into the stadium if you leave...,45.56306579212905,-94.12298779011113,4,18,41,37,0.0,0.0,0.0
2225,2225,Minnesota,This was about sales tax of all things.,45.56306579212905,-94.12298779011113,1249,106,861,57390,0.0,0.0,0.0
2226,2226,Minnesota,Go #oilers https://t.co/T62NK0Qrxs #NHL #follow #hockey,45.56306579212905,-94.12298779011113,28087,2659,25667,1610307,0.0,0.0,0.0
2227,2227,Minnesota,RT @SenoritaVina: I used to be such a peoples person.,45.56306579212905,-94.12298779011113,290,5954,221,18885,0.0,0.0,0.0
2228,2228,Minnesota,"#RamFam weve got a full schedule of events for Homecoming weekend 2017, help us kick it off with the @NCU_VB game https://t.co/1g0nccWZei",45.56306579212905,-94.12298779011113,1172,260,308,7711,0.4019,0.119,0.0
2229,2229,Minnesota,"RT @roberthenryfilm: I DID NOT TAKE THIS PICTURE
It was found in the greenroom. If you know who shot it, tag them
PLAYBOI CARTI @Free_Minds",45.56306579212905,-94.12298779011113,1122,5407,666,15797,0.0,0.0,0.0
2230,2230,Minnesota,@MDChristensen1 @WCCORosen Its Wisconsin. You can do just about anything as long as a butter burger is involved.,45.56306579212905,-94.12298779011113,1293,254,90,2600,0.0,0.0,0.0
2231,2231,Minnesota,RT @qrbrown: @Saxyprince @1nann When I say dude was deadass bout to be deadassed. https://t.co/rlPWVPwMOF,45.56306579212905,-94.12298779011113,295,21658,151,18556,0.0,0.0,0.0
2232,2232,Minnesota,RT @anamariecox: I feel like Im watching American Beauty is a thing Tony Romo just said about the rain.,45.56306579212905,-94.12298779011113,784,54450,1450,27096,0.3612,0.128,0.0
